"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:YPR007C",4153.47135454152,-3.49887266307541,0.185241596402755,-18.8881586588582,1.42738403623241e-79,9.2965522279817e-76
"gene:YMR133W",941.032707456768,-3.6856678336814,0.199095348617812,-18.5120740352226,1.65022717260878e-76,5.37396478760048e-73
"gene:YOR351C",2349.48616635311,-3.22390236407641,0.17921809880151,-17.9887097655633,2.38854579233339e-72,5.1855329151558e-69
"gene:YIL072W",4567.47535339334,-3.44884532958778,0.192828724588934,-17.8855372141257,1.52872664816166e-71,2.48914916486922e-68
"gene:YIL073C",5247.49939372218,-2.87707270843357,0.187042478914705,-15.3819213962918,2.16428498170601e-53,2.81919761717024e-50
"gene:YPL240C",12883.1011439759,-2.38006335317321,0.160423797294416,-14.8360990907429,8.5590494444502e-50,9.29084817195069e-47
"gene:YFL003C",1412.25769952087,-2.80135682498284,0.191517820544618,-14.627134002552,1.88564459362e-48,1.75445760546387e-45
"gene:YHR092C",2805.3809469231,3.52995597118655,0.242991145926385,14.5270970994802,8.16060835774996e-48,6.64375527925319e-45
"gene:YGL251C",3178.67297720361,-2.34205557935325,0.177172558101452,-13.2190650993036,6.81051803712193e-40,4.92854488619724e-37
"gene:YOL058W",38540.6950422698,3.24025877601755,0.247666575859166,13.0831492492556,4.11050474272774e-39,2.67717173893858e-36
"gene:YKL050C",8227.68588745383,-2.52549259353831,0.195996254299498,-12.8854125430334,5.43839158694358e-38,3.22002221870577e-35
"gene:YER179W",1576.56114427617,-3.29173040716548,0.256183381117888,-12.8491176625182,8.69968510893105e-38,4.72175409287233e-35
"gene:YMR305C",7889.61158971102,2.31658127504098,0.182983488563849,12.6600563429123,9.84286838124642e-37,4.93127705900446e-34
"gene:YER044C-A",865.081625804663,-2.78735539568001,0.222823314276606,-12.5092627974283,6.64379426541377e-36,2.97600251869249e-33
"gene:YKR093W",22791.2801409538,2.39015902146189,0.191108938912562,12.5067881966288,6.85399013978003e-36,2.97600251869249e-33
"gene:YBR186W",910.326607938269,-2.86144394051544,0.2294000364613,-12.4735984555877,1.04020355080778e-35,4.23427857900692e-33
"gene:YOL020W",3497.50549240383,2.0934639481281,0.169454833449036,12.3541117448132,4.62840084926367e-35,1.77322204301496e-32
"gene:YMR101C",2658.19991789074,-3.53474386398949,0.291853321135917,-12.1113710484156,9.19442986734608e-34,3.32685120700139e-31
"gene:YPL265W",18914.2771050151,2.40384753489672,0.19919518315707,12.0677995160216,1.56256837814578e-33,5.35631991940182e-31
"gene:YIR029W",770.051623711972,2.07818260150594,0.177868220817675,11.6838330757026,1.54182524516107e-31,5.02095391086701e-29
"gene:YML123C",10886.0857189014,3.7186542831982,0.324446058453047,11.4615486498085,2.05801581198928e-30,6.38278903975532e-28
"gene:YER054C",5701.05455898537,-2.14083116783385,0.187736949070493,-11.4033554845402,4.02308092650172e-30,1.19101482155935e-27
"gene:YPL061W",44175.4492418622,2.44279820064693,0.215525520057758,11.3341482715935,8.88926530950853e-30,2.51720804177518e-27
"gene:YNL210W",298.616847528603,-4.11101287246552,0.36408166524227,-11.2914581120967,1.44617408872325e-29,3.92455493327272e-27
"gene:YDR353W",7890.56812087671,2.04868295570432,0.184137973313412,11.1258037592135,9.3955203167833e-29,2.44772095292839e-26
"gene:YJL088W",8627.36076493447,2.1994333069574,0.199044725608642,11.0499451830835,2.19348777662646e-28,5.49468688044929e-26
"gene:YLR445W",1022.17581802396,-3.13790172518247,0.28649977750405,-10.95254506834,6.46064015310673e-28,1.55844997471052e-25
"gene:YGL249W",888.775727302041,-2.23985824733454,0.205465570737366,-10.9013799212016,1.13522412170729e-27,2.64061239452842e-25
"gene:YKL188C",5230.69169017513,-2.21961902197477,0.203815080825866,-10.8903571461974,1.28136777782246e-27,2.87777528860609e-25
"gene:YPL245W",1091.97620407764,2.26067650290435,0.207720431247997,10.8832650178996,1.38511010021842e-27,3.00707402757419e-25
"gene:YIL026C",6032.32496966774,-1.86335301950217,0.17142703539931,-10.8696566744085,1.60804814240728e-27,3.37845727467697e-25
"gene:YBL075C",89337.3004784201,-2.22787337900085,0.205562997185998,-10.8379105651248,2.27610063161508e-27,4.63257606678407e-25
"gene:YOL104C",1567.40931961203,-3.19691039760313,0.295144202737062,-10.8316896213991,2.43617986866014e-27,4.80813317714651e-25
"gene:YER055C",4745.93788107915,2.27766966177214,0.211144751644124,10.7872426098047,3.95477602742822e-27,7.57572243136471e-25
"gene:YKL029C",14958.0906883493,3.05807122187674,0.284277467335494,10.7573465126862,5.47232142884701e-27,1.01832084188802e-24
"gene:YDR506C",1614.88267234331,-2.46441832151591,0.233171965251346,-10.5691021596846,4.14443275370528e-26,7.29532176348176e-24
"gene:YPL153C",1105.20314432016,-1.89279214695061,0.179052831074715,-10.5711377786637,4.05544292839948e-26,7.29532176348176e-24
"gene:YHR208W",11170.7865133744,2.61132730479024,0.250685853574954,10.4167318081611,2.07977399146445e-25,3.56462315958104e-23
"gene:YIL031W",7138.10277770046,-1.70763214415729,0.164368358388104,-10.3890563908003,2.78090659465077e-25,4.64411401306678e-23
"gene:YBL063W",1970.49236078881,-1.82793420417479,0.177361593393956,-10.3062572296279,6.60226739542957e-25,1.07501418866082e-22
"gene:YLR180W",14012.8117905161,2.86278752678756,0.278348407245939,10.2849071604642,8.24214676198879e-25,1.30929516733739e-22
"gene:YOL140W",6355.21597355891,2.39330558590098,0.234881928051411,10.1893985874347,2.21127919672327e-24,3.42906224006159e-22
"gene:YDR171W",13781.7942559248,-2.11255343019273,0.208809348793868,-10.1171400724888,4.63768963744672e-24,6.8648346837933e-22
"gene:YPR138C",1932.01162856395,3.01647155779765,0.298118747842995,10.1183557881649,4.58045390089958e-24,6.8648346837933e-22
"gene:YGL081W",1553.55173174116,-2.56207054088539,0.257761101935429,-9.93970976089018,2.79640705953249e-23,4.04733315083003e-21
"gene:YDR321W",1898.69664827528,2.07639044480946,0.209618104380348,9.90558735824597,3.93650118008633e-23,5.57357221432658e-21
"gene:YNL269W",187.646407713725,-2.52083415158003,0.258806675702858,-9.74022074482443,2.03112659508269e-22,2.81462287527097e-20
"gene:YPL147W",14218.3842517781,-1.74121494897428,0.179981046771357,-9.67443505974422,3.87224334056225e-22,5.25415018272541e-20
"gene:YGL055W",101537.859044104,1.49840004508757,0.155384139271073,9.64319815469425,5.25255014596605e-22,6.98160389809732e-20
"gene:YOR222W",2410.83498524146,1.95654366199882,0.203753861483799,9.60248629277826,7.80388339234749e-22,1.01653385068718e-19
"gene:YMR195W",2622.41331316062,2.31081822414148,0.241778722253533,9.55757480477676,1.20548364454528e-21,1.53947352488695e-19
"gene:YNL012W",3430.52994090506,-1.71378907923684,0.180580901684187,-9.490422648537,2.30099407243528e-21,2.88199507572519e-19
"gene:YJR111C",1770.6906761816,1.654628420391,0.174970288069555,9.45662511416369,3.18042603560273e-21,3.90832354148691e-19
"gene:YER111C",6801.01233919789,-1.70781981211701,0.181457179447112,-9.41169601181184,4.88194869674045e-21,5.88817256701306e-19
"gene:YPL121C",884.955696091336,-3.49311937101125,0.371972198484553,-9.39080766047172,5.95419096599319e-21,7.05084468391157e-19
"gene:YBR068C",10967.350491558,2.03582416080834,0.218724062303149,9.30772837414987,1.30595478071421e-20,1.51887205121279e-18
"gene:YDL214C",5810.77646491319,-1.54773878085193,0.16644812126315,-9.29862571656782,1.42272647356261e-20,1.62565219689707e-18
"gene:YER069W",26316.2751008155,2.12900150276643,0.230488297718384,9.23691798603893,2.53699388351032e-20,2.81226430786315e-18
"gene:YLR273C",3258.83810057686,-1.78363654792695,0.19310798075919,-9.23647246952046,2.54757552838824e-20,2.81226430786315e-18
"gene:YGR124W",15061.5855212384,1.89847692806981,0.206511093715505,9.19309899489083,3.81683486421721e-20,4.14317424510778e-18
"gene:YMR244W",1599.89602874284,3.48891677632536,0.380275924730045,9.17469802697113,4.5284187983727e-20,4.83501502193466e-18
"gene:YCL025C",36524.4051496763,2.37692001997024,0.259244234638937,9.16865141969582,4.78973360762964e-20,5.03153790104707e-18
"gene:YMR076C",4683.8118999957,-1.80190464676225,0.198115231878623,-9.09523528138515,9.43818942237116e-20,9.75729011236561e-18
"gene:YGL202W",7995.10137929311,1.88704382836696,0.208179129454616,9.06451973985388,1.25154370688952e-19,1.27364127546429e-17
"gene:YDR046C",5483.30469549474,1.98037018599627,0.218590510647828,9.05972624395786,1.3077836084072e-19,1.31039917562402e-17
"gene:YLR058C",38140.9458515807,2.54534935765545,0.281134934721376,9.05383516345298,1.38033126275815e-19,1.36213598702179e-17
"gene:YHR014W",770.89804211409,-3.15190151230463,0.34842337972849,-9.0461825918822,1.48053787892336e-19,1.4392154037952e-17
"gene:YOR019W",4763.56433853486,-1.54024276745082,0.171380389361662,-8.98727545892345,2.53434846077445e-19,2.42738404779765e-17
"gene:YHL022C",833.316422085586,-2.66691077685982,0.297014880918216,-8.97904767806619,2.73120409888764e-19,2.57801917334134e-17
"gene:YBR072W",108414.707194918,-2.98341122115999,0.33330998674107,-8.95086057975706,3.52721633849082e-19,3.28182285894153e-17
"gene:YIL071W-A",242.981901137158,-2.88645152920089,0.323451374265194,-8.92391178042831,4.50102406116304e-19,4.12889714230351e-17
"gene:YLR146C",906.711385010388,1.67036470765963,0.187875273109782,8.89081718957008,6.06611094508395e-19,5.48730285907386e-17
"gene:YGL183C",707.039800492445,-2.96142889741528,0.334933652599655,-8.8418374040039,9.41571790159902e-19,8.40062612234444e-17
"gene:YIL116W",8014.36040073745,1.41278313678715,0.161313082551863,8.75801958798312,1.98710643632514e-18,1.74892219186292e-16
"gene:YGL234W",19699.0149892521,2.21855625737868,0.253968880561261,8.73554371100808,2.42486916969594e-18,2.10575638696396e-16
"gene:YMR120C",20049.1516115387,2.38148994135043,0.273471687699943,8.70836012817323,3.08302464183529e-18,2.64207098582542e-16
"gene:YBR249C",12455.2644832613,1.82425438254935,0.210686612522204,8.65861556513037,4.77528353250923e-18,4.03914566847177e-16
"gene:YJL190C",6700.34834122755,2.13570447630306,0.246754155806748,8.65519151772946,4.92084672151424e-18,4.10890701246439e-16
"gene:YJL158C",4205.65359625013,1.80215235677831,0.208367899524121,8.64889630741652,5.19998838816792e-18,4.28702840153641e-16
"gene:YPR145W",11736.8978379226,2.64556153557342,0.306394080772468,8.6345060221253,5.89813546858123e-18,4.80181953835869e-16
"gene:YER081W",7246.07994837763,2.04203595974213,0.236625344973236,8.62982771339687,6.144445641274e-18,4.94058943970587e-16
"gene:YDR285W",3785.83827363678,-2.82968437288027,0.328211981086412,-8.62151455749347,6.60742835362407e-18,5.24807083745775e-16
"gene:YER073W",6301.3456513747,2.38218730242078,0.276964981939185,8.60104149536081,7.89959145807203e-18,6.19879989956905e-16
"gene:YOR100C",9330.24733213447,2.12241290613028,0.246894940555695,8.59642122010798,8.22405364307944e-18,6.37657873540195e-16
"gene:YDR446W",940.906397032573,-3.62126944948001,0.421533665183778,-8.59070045544577,8.64407190917938e-18,6.62339298170415e-16
"gene:YFR031C-A",11069.2163896459,1.76989052752732,0.20716797760044,8.54326304686367,1.30483917419833e-17,9.88188086227177e-16
"gene:YDL014W",5835.8584197025,2.52855050242912,0.296328377696613,8.53293404460205,1.42682039758431e-17,1.06814727005363e-15
"gene:YJL171C",4613.80309429317,2.22529008588122,0.261204705673987,8.5193338310629,1.60473670197617e-17,1.18768751590577e-15
"gene:YPL113C",4113.4578019355,-1.83925424486469,0.216359579313474,-8.50091431449807,1.88103182846995e-17,1.37653486503649e-15
"gene:YJR109C",22487.5433000396,1.88178507049068,0.222215011610057,8.46830759477599,2.48984092186628e-17,1.80181488045723e-15
"gene:YBR296C",26672.1039816391,2.22291060273151,0.262751950568066,8.4601107543659,2.67123706461773e-17,1.9118425276764e-15
"gene:YJL106W",14862.6445350023,-2.24180215778074,0.265477925335933,-8.44440137515763,3.05607452998792e-17,2.16350145802297e-15
"gene:YOL083W",8501.33153212256,-1.7324173911806,0.205680917429724,-8.42283967238974,3.67467176954892e-17,2.57345561667442e-15
"gene:YKR013W",1953.71797140055,1.62348024624611,0.192795756696782,8.4207260266595,3.74158316934681e-17,2.59243948744211e-15
"gene:YNL117W",34255.9239252568,2.44079276609347,0.290459264564044,8.40321884639109,4.34404055331406e-17,2.97818274986678e-15
"gene:YLR411W",1687.3854280548,-1.75693508647748,0.210167294265923,-8.35969789026473,6.28790689826919e-17,4.2659518362945e-15
"gene:YHL016C",2736.68372223836,2.39199014683284,0.287318099575603,8.32523307917614,8.4162975473405e-17,5.65106659029162e-15
"gene:YLR355C",40961.704777877,1.68686012147733,0.202767288982349,8.31919255784975,8.85645663508701e-17,5.88592878207364e-15
"gene:YBR250W",3521.01704606945,-2.29147291522164,0.275716413170116,-8.31097753258459,9.49168972372163e-17,6.24438133036353e-15
"gene:YPR074C",28302.4815154605,2.25708769090731,0.272975442845871,8.26846425222843,1.35695578972414e-16,8.83785305847333e-15
"gene:YBL068W",2129.02928423683,1.55834643373866,0.189192848367711,8.23681469560567,1.76856082897712e-16,1.14045907714138e-14
"gene:YJR124C",681.322068364708,1.76310660773583,0.214121939257114,8.23412404096865,1.80876203347762e-16,1.1549477572588e-14
"gene:YGR130C",19698.4553392465,-1.46012203967396,0.177836399999827,-8.21047906770141,2.20307713365921e-16,1.39307197781771e-14
"gene:YPL123C",2387.11278519688,-1.80772680918214,0.220444301671829,-8.20037894140384,2.39630447019631e-16,1.50068567446044e-14
"gene:YDR374C",3524.92871841549,-2.49436057142863,0.30560055044277,-8.16215994315019,3.29086032634014e-16,2.04127364813841e-14
"gene:YHL024W",18432.5371422924,-1.27832330764345,0.156879123660506,-8.14846027830828,3.68587077962315e-16,2.26472418751751e-14
"gene:YER101C",1877.2547585847,-1.37586576178704,0.168888443304248,-8.14659508293565,3.74314449302763e-16,2.27842056851298e-14
"gene:YOL131W",738.244744885842,-2.81151552229055,0.345178584331281,-8.1451041574243,3.78955566691374e-16,2.28531259801937e-14
"gene:YEL046C",14312.1137043476,1.78100714745371,0.218707119428548,8.14334326247465,3.84510162938258e-16,2.29753641396043e-14
"gene:YOR201C",1672.86155673953,1.50591993581771,0.185001692918825,8.14003327244403,3.95169285466909e-16,2.33976141476907e-14
"gene:YNR027W",1006.06064757848,1.40982168863551,0.173903558126108,8.10691686718199,5.19203580387997e-16,3.04646208924957e-14
"gene:YOR108W",4110.69422922852,2.12303220751103,0.262181137047743,8.09757800052728,5.60641571221676e-16,3.26023085122034e-14
"gene:YML089C",882.078297928054,-1.76924139828795,0.219055836334683,-8.0766686151417,6.65601049147915e-16,3.83633595849591e-14
"gene:YDR234W",7593.12865589283,1.91194487532787,0.236763804527932,8.07532586807332,6.72966805279096e-16,3.8447656164761e-14
"gene:YDL204W",48689.8279008609,-2.16008308911496,0.268400197990014,-8.04799365012141,8.41623140223188e-16,4.7665143584988e-14
