"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:YDR171W",13781.7942559248,-2.11255343019273,0.208809348793868,-10.1171400724888,4.63768963744672e-24,6.8648346837933e-22
"gene:YPR138C",1932.01162856395,3.01647155779765,0.298118747842995,10.1183557881649,4.58045390089958e-24,6.8648346837933e-22
"gene:YGL081W",1553.55173174116,-2.56207054088539,0.257761101935429,-9.93970976089018,2.79640705953249e-23,4.04733315083003e-21
"gene:YDR321W",1898.69664827528,2.07639044480946,0.209618104380348,9.90558735824597,3.93650118008633e-23,5.57357221432658e-21
"gene:YNL269W",187.646407713725,-2.52083415158003,0.258806675702858,-9.74022074482443,2.03112659508269e-22,2.81462287527097e-20
"gene:YPL147W",14218.3842517781,-1.74121494897428,0.179981046771357,-9.67443505974422,3.87224334056225e-22,5.25415018272541e-20
"gene:YGL055W",101537.859044104,1.49840004508757,0.155384139271073,9.64319815469425,5.25255014596605e-22,6.98160389809732e-20
"gene:YOR222W",2410.83498524146,1.95654366199882,0.203753861483799,9.60248629277826,7.80388339234749e-22,1.01653385068718e-19
"gene:YMR195W",2622.41331316062,2.31081822414148,0.241778722253533,9.55757480477676,1.20548364454528e-21,1.53947352488695e-19
"gene:YNL012W",3430.52994090506,-1.71378907923684,0.180580901684187,-9.490422648537,2.30099407243528e-21,2.88199507572519e-19
"gene:YJR111C",1770.6906761816,1.654628420391,0.174970288069555,9.45662511416369,3.18042603560273e-21,3.90832354148691e-19
"gene:YER111C",6801.01233919789,-1.70781981211701,0.181457179447112,-9.41169601181184,4.88194869674045e-21,5.88817256701306e-19
"gene:YPL121C",884.955696091336,-3.49311937101125,0.371972198484553,-9.39080766047172,5.95419096599319e-21,7.05084468391157e-19
"gene:YBR068C",10967.350491558,2.03582416080834,0.218724062303149,9.30772837414987,1.30595478071421e-20,1.51887205121279e-18
"gene:YDL214C",5810.77646491319,-1.54773878085193,0.16644812126315,-9.29862571656782,1.42272647356261e-20,1.62565219689707e-18
"gene:YER069W",26316.2751008155,2.12900150276643,0.230488297718384,9.23691798603893,2.53699388351032e-20,2.81226430786315e-18
"gene:YLR273C",3258.83810057686,-1.78363654792695,0.19310798075919,-9.23647246952046,2.54757552838824e-20,2.81226430786315e-18
"gene:YGR124W",15061.5855212384,1.89847692806981,0.206511093715505,9.19309899489083,3.81683486421721e-20,4.14317424510778e-18
"gene:YMR244W",1599.89602874284,3.48891677632536,0.380275924730045,9.17469802697113,4.5284187983727e-20,4.83501502193466e-18
"gene:YCL025C",36524.4051496763,2.37692001997024,0.259244234638937,9.16865141969582,4.78973360762964e-20,5.03153790104707e-18
"gene:YMR076C",4683.8118999957,-1.80190464676225,0.198115231878623,-9.09523528138515,9.43818942237116e-20,9.75729011236561e-18
"gene:YGL202W",7995.10137929311,1.88704382836696,0.208179129454616,9.06451973985388,1.25154370688952e-19,1.27364127546429e-17
"gene:YDR046C",5483.30469549474,1.98037018599627,0.218590510647828,9.05972624395786,1.3077836084072e-19,1.31039917562402e-17
"gene:YLR058C",38140.9458515807,2.54534935765545,0.281134934721376,9.05383516345298,1.38033126275815e-19,1.36213598702179e-17
"gene:YHR014W",770.89804211409,-3.15190151230463,0.34842337972849,-9.0461825918822,1.48053787892336e-19,1.4392154037952e-17
"gene:YOR019W",4763.56433853486,-1.54024276745082,0.171380389361662,-8.98727545892345,2.53434846077445e-19,2.42738404779765e-17
"gene:YHL022C",833.316422085586,-2.66691077685982,0.297014880918216,-8.97904767806619,2.73120409888764e-19,2.57801917334134e-17
"gene:YBR072W",108414.707194918,-2.98341122115999,0.33330998674107,-8.95086057975706,3.52721633849082e-19,3.28182285894153e-17
"gene:YIL071W-A",242.981901137158,-2.88645152920089,0.323451374265194,-8.92391178042831,4.50102406116304e-19,4.12889714230351e-17
"gene:YLR146C",906.711385010388,1.67036470765963,0.187875273109782,8.89081718957008,6.06611094508395e-19,5.48730285907386e-17
"gene:YGL183C",707.039800492445,-2.96142889741528,0.334933652599655,-8.8418374040039,9.41571790159902e-19,8.40062612234444e-17
"gene:YIL116W",8014.36040073745,1.41278313678715,0.161313082551863,8.75801958798312,1.98710643632514e-18,1.74892219186292e-16
"gene:YGL234W",19699.0149892521,2.21855625737868,0.253968880561261,8.73554371100808,2.42486916969594e-18,2.10575638696396e-16
"gene:YMR120C",20049.1516115387,2.38148994135043,0.273471687699943,8.70836012817323,3.08302464183529e-18,2.64207098582542e-16
"gene:YBR249C",12455.2644832613,1.82425438254935,0.210686612522204,8.65861556513037,4.77528353250923e-18,4.03914566847177e-16
"gene:YJL190C",6700.34834122755,2.13570447630306,0.246754155806748,8.65519151772946,4.92084672151424e-18,4.10890701246439e-16
"gene:YJL158C",4205.65359625013,1.80215235677831,0.208367899524121,8.64889630741652,5.19998838816792e-18,4.28702840153641e-16
"gene:YPR145W",11736.8978379226,2.64556153557342,0.306394080772468,8.6345060221253,5.89813546858123e-18,4.80181953835869e-16
"gene:YER081W",7246.07994837763,2.04203595974213,0.236625344973236,8.62982771339687,6.144445641274e-18,4.94058943970587e-16
"gene:YDR285W",3785.83827363678,-2.82968437288027,0.328211981086412,-8.62151455749347,6.60742835362407e-18,5.24807083745775e-16
"gene:YER073W",6301.3456513747,2.38218730242078,0.276964981939185,8.60104149536081,7.89959145807203e-18,6.19879989956905e-16
"gene:YOR100C",9330.24733213447,2.12241290613028,0.246894940555695,8.59642122010798,8.22405364307944e-18,6.37657873540195e-16
"gene:YDR446W",940.906397032573,-3.62126944948001,0.421533665183778,-8.59070045544577,8.64407190917938e-18,6.62339298170415e-16
"gene:YFR031C-A",11069.2163896459,1.76989052752732,0.20716797760044,8.54326304686367,1.30483917419833e-17,9.88188086227177e-16
"gene:YDL014W",5835.8584197025,2.52855050242912,0.296328377696613,8.53293404460205,1.42682039758431e-17,1.06814727005363e-15
"gene:YJL171C",4613.80309429317,2.22529008588122,0.261204705673987,8.5193338310629,1.60473670197617e-17,1.18768751590577e-15
"gene:YPL113C",4113.4578019355,-1.83925424486469,0.216359579313474,-8.50091431449807,1.88103182846995e-17,1.37653486503649e-15
"gene:YJR109C",22487.5433000396,1.88178507049068,0.222215011610057,8.46830759477599,2.48984092186628e-17,1.80181488045723e-15
"gene:YBR296C",26672.1039816391,2.22291060273151,0.262751950568066,8.4601107543659,2.67123706461773e-17,1.9118425276764e-15
"gene:YJL106W",14862.6445350023,-2.24180215778074,0.265477925335933,-8.44440137515763,3.05607452998792e-17,2.16350145802297e-15
"gene:YOL083W",8501.33153212256,-1.7324173911806,0.205680917429724,-8.42283967238974,3.67467176954892e-17,2.57345561667442e-15
"gene:YKR013W",1953.71797140055,1.62348024624611,0.192795756696782,8.4207260266595,3.74158316934681e-17,2.59243948744211e-15
"gene:YNL117W",34255.9239252568,2.44079276609347,0.290459264564044,8.40321884639109,4.34404055331406e-17,2.97818274986678e-15
"gene:YLR411W",1687.3854280548,-1.75693508647748,0.210167294265923,-8.35969789026473,6.28790689826919e-17,4.2659518362945e-15
"gene:YHL016C",2736.68372223836,2.39199014683284,0.287318099575603,8.32523307917614,8.4162975473405e-17,5.65106659029162e-15
"gene:YLR355C",40961.704777877,1.68686012147733,0.202767288982349,8.31919255784975,8.85645663508701e-17,5.88592878207364e-15
"gene:YBR250W",3521.01704606945,-2.29147291522164,0.275716413170116,-8.31097753258459,9.49168972372163e-17,6.24438133036353e-15
"gene:YPR074C",28302.4815154605,2.25708769090731,0.272975442845871,8.26846425222843,1.35695578972414e-16,8.83785305847333e-15
"gene:YBL068W",2129.02928423683,1.55834643373866,0.189192848367711,8.23681469560567,1.76856082897712e-16,1.14045907714138e-14
"gene:YJR124C",681.322068364708,1.76310660773583,0.214121939257114,8.23412404096865,1.80876203347762e-16,1.1549477572588e-14
"gene:YGR130C",19698.4553392465,-1.46012203967396,0.177836399999827,-8.21047906770141,2.20307713365921e-16,1.39307197781771e-14
"gene:YPL123C",2387.11278519688,-1.80772680918214,0.220444301671829,-8.20037894140384,2.39630447019631e-16,1.50068567446044e-14
"gene:YDR374C",3524.92871841549,-2.49436057142863,0.30560055044277,-8.16215994315019,3.29086032634014e-16,2.04127364813841e-14
"gene:YHL024W",18432.5371422924,-1.27832330764345,0.156879123660506,-8.14846027830828,3.68587077962315e-16,2.26472418751751e-14
"gene:YER101C",1877.2547585847,-1.37586576178704,0.168888443304248,-8.14659508293565,3.74314449302763e-16,2.27842056851298e-14
"gene:YOL131W",738.244744885842,-2.81151552229055,0.345178584331281,-8.1451041574243,3.78955566691374e-16,2.28531259801937e-14
"gene:YEL046C",14312.1137043476,1.78100714745371,0.218707119428548,8.14334326247465,3.84510162938258e-16,2.29753641396043e-14
"gene:YOR201C",1672.86155673953,1.50591993581771,0.185001692918825,8.14003327244403,3.95169285466909e-16,2.33976141476907e-14
"gene:YNR027W",1006.06064757848,1.40982168863551,0.173903558126108,8.10691686718199,5.19203580387997e-16,3.04646208924957e-14
"gene:YOR108W",4110.69422922852,2.12303220751103,0.262181137047743,8.09757800052728,5.60641571221676e-16,3.26023085122034e-14
"gene:YML089C",882.078297928054,-1.76924139828795,0.219055836334683,-8.0766686151417,6.65601049147915e-16,3.83633595849591e-14
"gene:YDR234W",7593.12865589283,1.91194487532787,0.236763804527932,8.07532586807332,6.72966805279096e-16,3.8447656164761e-14
"gene:YDL204W",48689.8279008609,-2.16008308911496,0.268400197990014,-8.04799365012141,8.41623140223188e-16,4.7665143584988e-14
"gene:YKL023C-A",778.533808484408,1.58566277115588,0.197149875333979,8.0429306306672,8.77149879045158e-16,4.92489410536303e-14
"gene:YER103W",3972.48039924076,-1.99661327553834,0.248774440552903,-8.02579746979171,1.00868516867284e-15,5.61501410561217e-14
"gene:YER156C",3820.7805685748,1.78718971167217,0.222721661987817,8.02431921404185,1.0209051565885e-15,5.63487736005162e-14
"gene:YCR059C",1093.01208046367,1.58956706714169,0.198353283718082,8.01381775660909,1.11201449246035e-15,6.08617679781032e-14
"gene:YLL028W",2227.48708439876,1.77953366761907,0.222540742066607,7.99643989272963,1.28068246399464e-15,6.95090407333092e-14
"gene:YEL054C",11153.8990293962,1.73670643677862,0.217506279452741,7.9846266560592,1.40948237312409e-15,7.58409190053563e-14
"gene:YKL081W",14468.6374948336,1.87420068627931,0.234754737333446,7.98365437719451,1.42063444167871e-15,7.58409190053563e-14
"gene:YKL121W",4057.22518768693,-1.30026328734143,0.162898553413882,-7.98204318019817,1.43930656899279e-15,7.62130380800814e-14
"gene:YLR293C",9492.08741072805,1.95871151741057,0.245680449356043,7.97259823703752,1.55372640901819e-15,8.16082266285121e-14
"gene:YLL030C",177.060173603638,-2.18670835222905,0.275369595587745,-7.94099416662821,2.00567109527701e-15,1.04503486748313e-13
"gene:YNL009W",3053.10660905419,-1.61791101430875,0.204115774787408,-7.92643790512445,2.25521329194828e-15,1.16573048971898e-13
"gene:YLL026W",31566.282645649,-1.98393544911504,0.250414302573941,-7.92261236168503,2.32571761044613e-15,1.19270856667997e-13
"gene:YKL107W",4699.43197305369,-1.89543447425802,0.239334846361723,-7.91959258366131,2.38290078121142e-15,1.21248693656484e-13
"gene:YDR263C",930.137452093524,-1.91238449943899,0.241560297813814,-7.91679972556163,2.43701816183071e-15,1.23041079751964e-13
"gene:YMR241W",5041.60449177694,1.89281155416119,0.239643640310811,7.89844266973355,2.82409620435566e-15,1.41487219838219e-13
"gene:YMR189W",25050.3942126732,1.54094642244664,0.195144462465626,7.89643940174869,2.86983686751433e-15,1.41667565032743e-13
"gene:YPR194C",3647.68738948248,2.44461408376579,0.309586672869919,7.8963802320811,2.8711989228193e-15,1.41667565032743e-13
"gene:YKL140W",3607.04385758371,-1.31272607863251,0.166553343324395,-7.88171556589963,3.22916429465119e-15,1.58131932714761e-13
"gene:YLR073C",708.413308137128,1.49818897667317,0.190404162446358,7.86846756617124,3.59011601125696e-15,1.74495713293407e-13
"gene:YBR169C",12339.8439497009,-1.33281326140274,0.169837701954585,-7.84757003930224,4.24175533704454e-15,2.04641129704971e-13
"gene:YIL057C",46389.1106887558,-2.67447587641996,0.341044317810893,-7.8420185786615,4.43360747848721e-15,2.12324158142553e-13
"gene:YCL030C",8698.79433912729,1.8789875214338,0.239725640903204,7.83807486906459,4.57506220507973e-15,2.17499125121783e-13
"gene:YMR306W",7702.31156064156,-1.79500841851119,0.229218718644404,-7.83098531013019,4.84061236671691e-15,2.28455857568313e-13
"gene:YJR048W",3120.33079319693,2.47299826095625,0.316123314818422,7.82289108405912,5.16237681350468e-15,2.41888922204e-13
"gene:YHR179W",12621.1663510264,2.00057546293177,0.256302690630646,7.80551877161044,5.92572827792282e-15,2.75673344815081e-13
"gene:YCL036W",1253.17270751678,1.80394979136896,0.231236771050258,7.80131024653032,6.12676799604739e-15,2.8300453871104e-13
"gene:YOR224C",2717.53876900032,1.81696947590273,0.234531115833448,7.74724270357819,9.39093601667976e-15,4.30726523074896e-13
"gene:YBR191W",8032.85458977072,1.78431588154238,0.230385976033842,7.74489798493759,9.56586167616108e-15,4.356815181597e-13
"gene:YER043C",30942.2125237632,1.95524009553684,0.252777386638113,7.73502773147995,1.03380567135717e-14,4.67581690107586e-13
"gene:YJR105W",6292.46824150114,1.78479668521017,0.231284869378769,7.71687611906534,1.19215417896548e-14,5.35482770179458e-13
"gene:YHR049W",6269.95595414254,2.24515930399295,0.291390824207141,7.70497598921279,1.30867894858702e-14,5.83796300832006e-13
"gene:YMR300C",5744.21614017359,2.24353120734756,0.29185424602015,7.68716315743668,1.50433246052974e-14,6.66511382002055e-13
"gene:YDL154W",3461.32339169198,-1.91667727130333,0.249402321498788,-7.68508191818353,1.52899126729106e-14,6.7285946782883e-13
"gene:YNL142W",10217.1458330594,3.22348578146141,0.419851311764205,7.67768419709444,1.61990229962651e-14,7.08082126004527e-13
"gene:YMR160W",3330.45288559296,-1.47188813878123,0.192004167105962,-7.66591767755193,1.77557053521171e-14,7.70952726388924e-13
"gene:YBR004C",2557.30326521879,1.35244485067412,0.176754037528641,7.65156411465264,1.9854927336052e-14,8.56391667150375e-13
"gene:YCR005C",48836.786794757,1.99254688053694,0.260522840409181,7.64826177009054,2.03714193652382e-14,8.7288851530129e-13
"gene:YDR014W-A",1731.09951097273,-2.2870979369,0.300331049668191,-7.61525636269313,2.63168605770509e-14,1.12027263358387e-12
"gene:YGL012W",3417.46791180834,1.63790114790123,0.215317099838117,7.6069255490282,2.80692894324403e-14,1.18711222125639e-12
"gene:YDL193W",3727.41755779245,-1.65120079133738,0.218005259378747,-7.57413282616592,3.61534372092102e-14,1.51914410673281e-12
"gene:YIR027C",959.196449083789,1.793433673523,0.236826002024244,7.57279039545416,3.65291446748068e-14,1.52509179017318e-12
"gene:YGR142W",2408.70170139997,-2.07866973749859,0.274834057578522,-7.56336298278715,3.9277952921172e-14,1.62940960111843e-12
"gene:YOL061W",6947.56021634675,1.57312311375078,0.208046673659633,7.56139517195274,3.98768723781013e-14,1.64378525188971e-12
"gene:YKR039W",27909.0654813455,1.86150928900135,0.246753385922245,7.54400707428562,4.55746401238317e-14,1.86684044733658e-12
"gene:YML128C",93444.2988650464,-1.6676244978586,0.221650375555653,-7.52367097812508,5.32592727647892e-14,2.1679852719817e-12
"gene:YGR204W",16510.9783554206,1.92307596387219,0.256200681828362,7.50613132700609,6.09003237734488e-14,2.46362614122032e-12
"gene:YLR142W",19736.5423625976,1.52775491153399,0.203685029178273,7.5005753623495,6.3538313725378e-14,2.55447553884807e-12
"gene:YGL255W",1592.04906371993,1.87970063716079,0.250719220547577,7.49723388998848,6.51786179042788e-14,2.60434563442066e-12
"gene:YHR082C",15525.1219711101,-1.34748670888189,0.179914844694371,-7.48958047998166,6.90941061877946e-14,2.74396288781162e-12
"gene:YHR162W",7887.75086884496,1.93760319072968,0.25916611836654,7.47629822502227,7.64453698980746e-14,3.01750723724945e-12
"gene:YLR172C",3901.98344619126,1.70474635332471,0.228315812865192,7.46661535147925,8.22838433298993e-14,3.22840163619057e-12
"gene:YEL040W",1297.63590361482,1.70597704496636,0.228578238660174,7.46342720534578,8.43004600080849e-14,3.28771794031531e-12
"gene:YKR009C",28967.3912450307,-1.83806529141913,0.24642536629004,-7.45891268862209,8.72393908094985e-14,3.38208424013252e-12
"gene:YGL205W",16815.1252216482,-1.83037745007819,0.245652950252382,-7.4510704968032,9.25858694838732e-14,3.56811697010927e-12
"gene:YOL100W",7635.19282160188,-1.35382138107774,0.182415763008903,-7.42162496676157,1.15692021004132e-13,4.43236548705831e-12
"gene:YJR145C",17935.7373212361,1.76942393624759,0.238507943004861,7.41872121303536,1.18256534272651e-13,4.5041216825601e-12
"gene:YLR329W",458.61399855268,-2.04454727320107,0.275997914791735,-7.40783594232537,1.28376973486268e-13,4.86115830416315e-12
"gene:YNL065W",7082.98793805727,2.21371381416882,0.299664799050301,7.38730014731303,1.49840102980524e-13,5.64109011972341e-12
"gene:YGL253W",17632.4414540924,2.36014105760166,0.320181867130605,7.37125146640156,1.69033652901179e-13,6.2909496076879e-12
"gene:YOR375C",39030.4287024747,3.26761111410605,0.44325714018498,7.37181833719003,1.68316278081747e-13,6.2909496076879e-12
"gene:YBR021W",2060.68707264426,1.67171094669743,0.22692835285808,7.36669052431237,1.7491589734965e-13,6.4728820422629e-12
"gene:YOR226C",1546.65505813613,2.18436527840593,0.296833745091994,7.35888460972978,1.8545324853101e-13,6.8240508908614e-12
"gene:YOR095C",2086.85392520326,2.13869372842272,0.291151203641154,7.3456461854737,2.04767388178644e-13,7.49241572588489e-12
"gene:YJR016C",26253.4209862968,1.9734344767869,0.268823594192954,7.34100175511538,2.12001029812411e-13,7.71375814060466e-12
"gene:YHR203C",15772.7494254167,1.57471177415784,0.214666758530409,7.33561071559562,2.20712693558907e-13,7.98612096193978e-12
"gene:YOL158C",943.734748825473,1.60480964892379,0.219090525441792,7.32487014528684,2.3913015159017e-13,8.60472197407059e-12
"gene:YKR005C",6066.08450721548,-1.91865282710111,0.262404780187926,-7.31180592719019,2.63575617068293e-13,9.43224172508677e-12
"gene:YDR502C",20438.1860235626,2.29677381990754,0.314256815940304,7.30858871918258,2.69962675553803e-13,9.50414543719955e-12
"gene:YHR139C",30768.447337072,-2.01433591898809,0.275565393810903,-7.30982904323013,2.67482477138142e-13,9.50414543719955e-12
"gene:YMR118C",7536.58675779919,-2.7055413220076,0.370172195617119,-7.30887234114695,2.69393549925442e-13,9.50414543719955e-12
"gene:YBR056W-A",329.743819450779,1.99328438722664,0.273083517055739,7.2991750242465,2.89537482491107e-13,1.01384818465837e-11
"gene:YMR242C",11109.2198064007,1.54130004342719,0.21138772090536,7.29134141200777,3.06883982971084e-13,1.06884244978111e-11
"gene:YOR063W",51650.261022921,1.91071598576786,0.26246261164411,7.2799549383389,3.33931698769552e-13,1.15686018834367e-11
"gene:YJL057C",5739.25953946801,-1.21445986016544,0.166857940051366,-7.27840616869404,3.37787045831282e-13,1.16402488333288e-11
"gene:YDL223C",162383.999098464,-1.76372749778253,0.242806713441067,-7.26391569980463,3.76042416898238e-13,1.28903382171485e-11
"gene:YOR027W",14418.6805213375,-1.31427922743668,0.181332487330085,-7.24789720136722,4.2329167161408e-13,1.44340243833639e-11
"gene:YMR307W",33225.9702120084,1.96179603663601,0.271295114042616,7.23122509433708,4.78656215604598e-13,1.62369163137122e-11
"gene:YGL009C",20030.5735112296,1.92440063287119,0.266269798060674,7.22725839313057,4.92841854327525e-13,1.66287765938099e-11
"gene:YNR070W",2713.98993107203,-1.93168682428971,0.26730309872096,-7.22657849285248,4.9531439570077e-13,1.66287765938099e-11
"gene:YLR340W",24655.4507375885,2.31834239767397,0.320893821198576,7.22464019099743,5.02430318038225e-13,1.67811726224767e-11
"gene:YOR128C",5225.91653333349,1.63290735268663,0.226226243233629,7.21802797653449,5.27468666259306e-13,1.75275684864636e-11
"gene:YLR130C",4272.50955414805,1.42485781684687,0.197578469503382,7.21160468763766,5.52963107839518e-13,1.82814655906537e-11
"gene:YGL033W",1439.8657020673,-2.55258027337896,0.3541818402908,-7.20697670801858,5.72077842307576e-13,1.8817893873481e-11
"gene:YIR028W",552.28043147457,2.40143838576471,0.333922014082246,7.1916144623314,6.40296219618305e-13,2.09560265244925e-11
"gene:YLR291C",3160.70973954693,1.13049533211145,0.157225982404794,7.19025770944696,6.46691415192577e-13,2.10595059357463e-11
"gene:YGL036W",3561.16669649425,-1.3582561447858,0.18899258321717,-7.18682247559438,6.63165447670535e-13,2.14885401028766e-11
"gene:YLR080W",422.408351545826,-1.68758757010287,0.235474779299242,-7.16674446038349,7.68021966155302e-13,2.47630052750965e-11
"gene:YLR179C",508.262576302323,2.20767914017051,0.308169765242484,7.16384080843682,7.84474959328538e-13,2.51688936458461e-11
"gene:YBL015W",17982.0860523458,1.79420364921613,0.250668842722737,7.15766518777399,8.20626779416418e-13,2.61997167369565e-11
"gene:YMR318C",4257.46858099465,2.17869041091594,0.304664520218723,7.1511129991501,8.60770941108716e-13,2.73473226314199e-11
"gene:YLR450W",12246.1498118508,-1.55084992334544,0.217102726441714,-7.1433922031458,9.10553353221844e-13,2.87885145123003e-11
"gene:YJL155C",3784.04125828169,-1.11366992936901,0.155985315370655,-7.13958186847706,9.36152486492237e-13,2.94548847561543e-11
"gene:YCR031C",11551.4542791144,1.64217324297705,0.230347001331711,7.12912793951347,1.01006816066637e-12,3.16277592808656e-11
"gene:YOL125W",2388.47252181542,1.7992645128193,0.253115692435579,7.10846686551143,1.17339059950185e-12,3.65659950935672e-11
"gene:YER154W",1987.77622931719,1.29447803320765,0.182141426654634,7.10699403745289,1.18597556082755e-12,3.6782184893666e-11
"gene:YLR413W",7775.94371520536,2.91479958422168,0.410660428435564,7.09783407991316,1.26727193588153e-12,3.91172612246275e-11
"gene:YLR372W",6345.84877807669,1.46709755205356,0.206778484139322,7.09502034585507,1.29332457048368e-12,3.97331270167936e-11
"gene:YHR128W",2844.8533532088,1.5315855649181,0.216063772525517,7.08858105648978,1.35494013565635e-12,4.14306342888724e-11
"gene:YMR018W",2763.7616314366,-1.71559557723033,0.242285152700491,-7.08089438460609,1.43227032974636e-12,4.35905451291496e-11
"gene:YEL065W",13473.4021852537,1.4706701559427,0.208359205459954,7.05834020002229,1.68503122209893e-12,5.10446899978154e-11
"gene:YKR042W",14599.2191031703,1.65202507590866,0.234345842813336,7.04951731200347,1.79539497021178e-12,5.41361455601359e-11
"gene:YBL042C",9232.24750614012,1.5309408178772,0.21830334275437,7.01290598009659,2.33418317774043e-12,7.00577651457301e-11
"gene:YLR423C",651.019207661511,-1.39720264132306,0.199514907684929,-7.00299871090082,2.50541138798926e-12,7.48520383943764e-11
"gene:YOR202W",2210.17289519542,1.67207605642574,0.239106440515823,6.99301973137393,2.69031655862831e-12,8.00092773805763e-11
"gene:YMR304C-A",189.272699135151,2.05321636956756,0.293907549365062,6.98592592807906,2.82983356525908e-12,8.37759364115108e-11
"gene:YML113W",1352.0934065309,1.42266579823291,0.203902114565436,6.97719982583285,3.01121277472759e-12,8.87422117728542e-11
"gene:YML056C",7749.63456243359,2.32302336354824,0.333372619072903,6.9682488322181,3.20910270850279e-12,9.41481348670211e-11
"gene:YFL010C",1281.42074336981,1.52171282569278,0.218735445794278,6.95686435349834,3.47929662092847e-12,1.01617304448911e-10
"gene:YOL117W",1647.30818559775,-1.15575132219415,0.166207752919585,-6.95365469956943,3.55942224302164e-12,1.03493379771428e-10
"gene:YMR011W",62971.7666977325,2.24046539213822,0.322515117535279,6.94685386923961,3.73522247938317e-12,1.08122240036545e-10
"gene:YGR248W",5043.71490799212,-2.14047701642548,0.30828919402467,-6.94308155430904,3.83637792133311e-12,1.1007715311773e-10
"gene:YNL141W",6521.22928769679,2.76211120569143,0.397822472167641,6.94307486110913,3.83655976627128e-12,1.1007715311773e-10
"gene:YCL018W",5869.53898505585,2.36371306820237,0.340741069972375,6.93697730183802,4.00578158534917e-12,1.14428313444645e-10
"gene:YNL257C",3824.36000080414,-1.24732666169465,0.179886393896074,-6.93396890492602,4.09194634649415e-12,1.16379242597015e-10
"gene:YBR189W",15934.1568186463,1.70930459290128,0.246612771042453,6.9311276365612,4.17499140959934e-12,1.18224865437915e-10
"gene:YEL029C",1593.3190594016,1.26511487242959,0.183319105015556,6.90116216922527,5.15788094620138e-12,1.45425448496145e-10
"gene:YGR236C",5464.2006863701,-2.77198969279629,0.401807696721679,-6.8987969006387,5.24447866034796e-12,1.47229696184682e-10
"gene:YPR041W",5687.98834885026,1.36514687163336,0.198202912913711,6.88762264673516,5.67324565716874e-12,1.58583042768841e-10
"gene:YPL211W",2471.94375311778,1.59327422833795,0.231374031076142,6.88614111500539,5.73261271520898e-12,1.59557720573317e-10
"gene:YJR070C",9146.53999932427,2.15095700632031,0.312540912282207,6.88216141244931,5.89511598910105e-12,1.62707312290378e-10
"gene:YOL136C",4505.82297080527,1.82831791587125,0.265661001294584,6.88214644589057,5.8957355597312e-12,1.62707312290378e-10
"gene:YDR382W",9266.76968521725,1.9459199492932,0.282886977933132,6.87878941445362,6.03633136394082e-12,1.65884498621715e-10
"gene:YOR284W",283.773893453714,-1.80491635850941,0.262590037194116,-6.87351423456768,6.26392557076099e-12,1.71415744715825e-10
"gene:YGR034W",6206.1506533645,1.69347460224405,0.246447485475637,6.87154344048467,6.35109445919086e-12,1.73073967417197e-10
"gene:YBR069C",11435.8014475581,1.80183094620545,0.262261457951197,6.87036120473616,6.40395445831072e-12,1.73787314112407e-10
"gene:YLR341W",1152.27619637682,-1.95023246499978,0.283909577897994,-6.86920279139183,6.45616744535422e-12,1.74477255483784e-10
"gene:YCR047C",977.91299884008,1.66129679305576,0.242557142609663,6.84909450689402,7.43188897146403e-12,2.00016086244402e-10
"gene:YDR018C",2597.61762464636,-1.7104599521696,0.249967013761296,-6.84274267405134,7.76911371448235e-12,2.08231430544953e-10
"gene:YCL057W",7628.58772221198,-1.17769495973999,0.172216020768039,-6.83847504133339,8.0040604937313e-12,2.13649368834721e-10
"gene:YFL024C",5446.73491918278,-1.32737336039202,0.19416039351216,-6.83647852366397,8.11635191683789e-12,2.15762449119858e-10
"gene:YDL218W",7833.03746104565,-2.93324210955346,0.429531320735188,-6.82893648950421,8.55464333760967e-12,2.26489398609154e-10
"gene:YBR184W",1496.4932505069,-2.41569657872878,0.354118923173324,-6.82170994162436,8.99631727171801e-12,2.37218681743722e-10
"gene:YMR108W",33824.9795241043,1.92443081793878,0.283683921338517,6.7837148078702,1.17124430855618e-11,3.07593313775257e-10
"gene:YBR246W",2372.47643607561,1.25899653531439,0.18596858713771,6.76994192778431,1.28834097574172e-11,3.36986537148827e-10
"gene:YOL120C",15088.9667009094,1.70484888985033,0.251883575373751,6.76840039022249,1.30213989608936e-11,3.39233485729199e-10
"gene:YGL147C",6664.75798498859,2.32884195782873,0.344152108301601,6.76689725749937,1.31573439200498e-11,3.40938589611752e-10
"gene:YHL028W",1781.85758637633,-1.36858682996143,0.202258550198771,-6.76652150733034,1.31915437712516e-11,3.40938589611752e-10
"gene:YDL083C",6650.68185746099,1.79263233856847,0.265687898194906,6.74713583399048,1.50792096165022e-11,3.88185344791616e-10
"gene:YDL198C",3849.60799255702,1.72913381229226,0.25646823193345,6.74209744909437,1.56116311722517e-11,4.00309267027068e-10
"gene:YPL273W",2105.41917512942,1.90725741415771,0.283107859578885,6.73685787810588,1.61848345610063e-11,4.13379715669938e-10
"gene:YHR153C",510.80064289254,-2.16493697843977,0.321547521127569,-6.73286788480907,1.66351101081932e-11,4.23220594276024e-10
"gene:YMR116C",28668.4003860756,2.01436612549108,0.299412858666437,6.72772082823334,1.72341167039452e-11,4.36754093746285e-10
"gene:YGL184C",22377.7075688246,1.61271076218792,0.23979197899641,6.72545749418942,1.75041586499658e-11,4.41878237547392e-10
