# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "1" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s1.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YAL069W	I	335	649	+	315	0	1	0	0	0	0
YAL068W-A	I	538	792	+	255	0	0	0	0	1	0
YAL068C	I	1807	2169	-	363	8	4	3	3	1	1
YAL067W-A	I	2480	2707	+	228	8	8	9	6	6	4
YAL067C	I	7235	9016	-	1782	45	41	16	50	44	30
YAL066W	I	10091	10399	+	309	5	9	5	7	2	4
YAL065C	I	11565	11951	-	387	72	55	54	55	78	65
YAL064W-B	I	12046	12426	+	381	14	12	5	5	9	12
YAL064C-A	I	13363	13743	-	381	0	2	2	0	1	0
YAL064W	I	21566	21850	+	285	0	0	0	0	0	1
YAL063C-A	I	22395	22685	-	291	2	0	0	1	1	0
YAL063C	I	24000	27968	-	3969	245	131	195	237	170	192
YAL062W	I	31567	32940	+	1374	28	72	85	85	83	90
YAL061W	I	33448	34701	+	1254	20	22	16	87	80	91
YAL060W	I	35155	36303	+	1149	37	21	28	121	83	69
YAL059C-A	I	36496	36918	-	423	1916	758	355	2849	2756	2617
YAL059W	I	36509	37147	+	639	3	6	12	11	11	12
YAL058W	I	37464	38972	+	1509	15	23	24	24	14	16
YAL056C-A	I	38696	39046	-	351	308	206	221	306	303	350
YAL056W	I	39259	41901	+	2643	24	24	35	23	18	15
YAL055W	I	42177	42719	+	543	58	88	105	43	37	45
YAL054C	I	42881	45022	-	2142	9	28	9	11	11	6
YAL053W	I	45899	48250	+	2352	29	12	20	7	6	11
YAL051W	I	48564	51707	+	3144	7	14	13	6	20	6
YAL049C	I	51855	52595	-	741	18	13	14	4	6	12
YAL048C	I	52801	54789	-	1989	27	37	25	22	29	26
YAL047W-A	I	54584	54913	+	330	298	246	250	324	261	311
YAL047C	I	54989	56857	-	1869	8	20	10	19	18	15
YAL046C	I	57029	57385	-	357	14	11	8	14	15	18
YAL045C	I	57488	57796	-	309	1009	1511	710	801	1066	821
YAL044W-A	I	57518	57850	+	333	0	4	3	8	10	7
YAL044C	I	57950	58462	-	513	43	56	32	39	54	40
YAL043C	I	58695	61052	-	2358	12	21	15	44	44	30
YAL042C-A	I	61231	61608	-	378	672	584	730	970	1119	1091
YAL042W	I	61316	62563	+	1248	55	66	109	42	38	73
YAL041W	I	62840	65404	+	2565	86	44	34	100	96	116
YAL040C	I	65778	67520	-	1743	37	31	51	30	12	14
YAL039C	I	68716	69525	-	810	30	50	37	73	69	72
YAL038W	I	71786	73288	+	1503	16	20	4	15	2	30
YAL037C-B	I	72326	73300	-	975	91116	100192	115959	77828	85060	102336
YAL037C-A	I	73426	73518	-	93	20	13	26	9	20	19
YAL037W	I	74020	74823	+	804	64	62	71	91	75	96
YAL036C	I	75043	76152	-	1110	7	8	15	1	9	12
YAL035W	I	76427	79435	+	3009	81	20	13	43	50	52
YAL034C-B	I	79489	79842	-	354	235	155	110	168	188	179
YAL034W-A	I	79718	80587	+	870	104	134	104	53	47	45
YAL034C	I	80710	81951	-	1242	11	5	8	15	8	5
YAL033W	I	82706	83227	+	522	57	41	32	33	41	49
YAL032C	I	83335	84474	-	1140	5	10	18	11	7	31
YAL031W-A	I	84669	84977	+	309	910	724	519	356	312	517
YAL031C	I	84749	87031	-	2283	18	26	19	24	17	30
YAL030W	I	87286	87752	+	467	23	15	13	25	32	41
YAL029C	I	87855	92270	-	4416	22	53	27	20	26	23
YAL028W	I	92900	94486	+	1587	8	7	4	12	15	12
YAL027W	I	94687	95472	+	786	16	17	9	8	9	6
YAL026C-A	I	95386	95823	-	438	191	208	64	97	106	101
YAL026C	I	95630	99697	-	4068	11	17	7	14	17	17
YAL025C	I	100225	101145	-	921	0	4	5	1	2	4
YAL024C	I	101565	105872	-	4308	8	12	19	21	24	26
YAL023C	I	106272	108551	-	2280	16	15	14	6	8	16
YAL022C	I	108877	110430	-	1554	47	61	45	62	56	83
YAL021C	I	110846	113359	-	2514	11	34	18	27	25	15
