# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "0" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s0.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YAL069W	I	335	649	+	315	0	1	0	0	1	0
YAL068W-A	I	538	792	+	255	0	1	0	0	1	0
YAL068C	I	1807	2169	-	363	72	67	43	52	51	46
YAL067W-A	I	2480	2707	+	228	9	7	9	8	7	4
YAL067C	I	7235	9016	-	1782	31065	12605	15533	23832	20569	24367
YAL066W	I	10091	10399	+	309	113	200	45	101	113	128
YAL065C	I	11565	11951	-	387	84	60	59	58	88	70
YAL064W-B	I	12046	12426	+	381	53	54	37	50	51	50
YAL064C-A	I	13363	13743	-	381	4	3	3	2	1	3
YAL064W	I	21566	21850	+	285	1	0	0	0	0	1
YAL063C-A	I	22395	22685	-	291	2	0	1	2	3	0
YAL063C	I	24000	27968	-	3969	371	235	298	359	263	301
YAL062W	I	31567	32940	+	1374	3774	3132	4690	10052	10770	10200
YAL061W	I	33448	34701	+	1254	3739	4644	6826	5019	4688	4947
YAL060W	I	35155	36303	+	1149	16170	23225	24324	13220	16318	15195
YAL059C-A	I	36496	36918	-	423	0	0	0	0	0	0
YAL059W	I	36509	37147	+	639	557	217	124	785	1054	841
YAL058W	I	37464	38972	+	1509	1161	796	794	1234	1180	1261
YAL056C-A	I	38696	39046	-	351	11	5	4	4	11	16
YAL056W	I	39259	41901	+	2643	8914	7050	6867	5230	4430	5961
YAL055W	I	42177	42719	+	543	1682	1174	342	397	405	390
YAL054C	I	42881	45022	-	2142	148916	225650	247533	126041	121179	122886
YAL053W	I	45899	48250	+	2352	15901	13455	11427	19281	18531	22207
YAL051W	I	48564	51707	+	3144	6860	4736	4658	3725	3129	4472
YAL049C	I	51855	52595	-	741	4302	5528	3922	2690	3032	3025
YAL048C	I	52801	54789	-	1989	2986	2236	2051	2222	1981	2224
YAL047W-A	I	54584	54913	+	330	3	1	0	2	1	5
YAL047C	I	54989	56857	-	1869	1967	1121	632	1024	969	1272
YAL046C	I	57029	57385	-	357	325	314	230	423	554	363
YAL045C	I	57488	57796	-	309	4	1	0	3	0	6
YAL044W-A	I	57518	57850	+	333	149	206	72	109	167	116
YAL044C	I	57950	58462	-	513	3166	3230	1626	5374	7708	4891
YAL043C	I	58695	61052	-	2358	5200	3206	3823	6167	5362	6483
YAL042C-A	I	61231	61608	-	378	8	14	15	2	1	4
YAL042W	I	61316	62563	+	1248	2419	2513	2464	3739	3582	4068
YAL041W	I	62840	65404	+	2565	5604	3571	3255	3487	3397	4196
YAL040C	I	65778	67520	-	1743	6964	4622	6886	12032	8829	13297
YAL039C	I	68716	69525	-	810	2050	1940	1431	3497	3654	3409
YAL038W	I	71786	73288	+	1503	55588	61700	71898	47363	49042	60743
YAL037C-B	I	72326	73300	-	975	27	27	38	12	33	34
YAL037C-A	I	73426	73518	-	93	25	21	27	13	27	20
YAL037W	I	74020	74823	+	804	394	345	194	247	190	244
YAL036C	I	75043	76152	-	1110	1408	746	931	3311	2661	3222
YAL035W	I	76427	79435	+	3009	20379	7126	7043	19663	17856	21898
YAL034C-B	I	79489	79842	-	354	36	19	28	34	41	45
YAL034W-A	I	79718	80587	+	870	714	493	254	290	271	337
YAL034C	I	80710	81951	-	1242	7602	9224	8515	3154	3225	3840
YAL033W	I	82706	83227	+	522	469	448	183	879	1088	730
YAL032C	I	83335	84474	-	1140	2906	1752	1488	1779	1529	1993
